2018/12/29 20:40:31,1.30,19.60,103603.88,0.14,0.05
2018/12/29 20:50:31,-0.30,24.40,103656.42,0.14,0.04
2018/12/29 21:00:30,-0.90,25.80,103662.72,0.14,0.07
2018/12/29 21:10:30,-0.90,25.80,103626.75,0.14,0.07
2018/12/29 21:20:29,-1.00,26.20,103648.30,0.14,0.06
2018/12/29 21:30:29,-1.00,27.60,103661.07,0.14,0.05
2018/12/29 21:40:29,-1.00,27.80,103692.22,0.14,0.05
2018/12/29 21:50:28,-1.20,28.00,103703.00,0.14,0.06
2018/12/29 22:00:28,-1.50,28.30,103729.69,0.14,0.06
2018/12/29 22:10:28,-1.50,28.60,103743.61,0.14,0.06
2018/12/29 22:20:27,-1.50,29.00,103678.64,0.14,0.05
2018/12/29 22:30:27,-1.50,29.30,103623.10,0.14,0.04
2018/12/29 22:40:26,-1.40,29.60,103632.05,0.14,0.05
2018/12/29 22:50:26,-1.10,28.40,103621.11,0.14,0.07
2018/12/29 23:00:26,-1.00,28.30,103624.43,0.14,0.06
2018/12/29 23:10:25,-0.90,27.30,103715.77,0.14,0.06
2018/12/29 23:20:25,-1.10,27.40,103647.30,0.15,0.06
2018/12/29 23:30:24,-0.90,27.40,103739.64,0.14,0.06
2018/12/29 23:40:24,-1.20,27.40,103777.76,0.14,0.06
2018/12/29 23:50:24,-1.50,27.60,103771.79,0.14,0.06
2018/12/30 00:00:23,-1.60,27.80,103823.51,0.14,0.06
2018/12/30 00:10:23,-1.60,28.10,103884.52,0.15,0.05
2018/12/30 00:20:22,-2.00,28.50,103838.42,0.15,0.07
2018/12/30 00:30:22,-1.90,28.80,103825.17,0.15,0.06
2018/12/30 00:40:22,-2.00,29.20,103759.69,0.15,0.07
2018/12/30 00:50:21,-1.90,29.60,103787.05,0.14,0.06
2018/12/30 01:00:21,-1.80,29.70,103784.06,0.15,0.06
2018/12/30 01:10:20,-1.90,29.90,103713.77,0.15,0.06
2018/12/30 01:20:20,-1.60,30.00,103665.04,0.15,0.06
2018/12/30 01:30:20,-1.40,29.60,103603.38,0.14,0.05
2018/12/30 01:40:19,-1.00,29.60,103653.94,0.14,0.08
2018/12/30 01:50:19,-1.00,29.60,103662.06,0.14,0.06
2018/12/30 02:00:18,-1.20,29.70,103725.71,0.14,0.06
2018/12/30 02:10:18,-1.70,30.00,103704.99,0.14,0.06
2018/12/30 02:20:18,-1.70,30.70,103788.03,0.15,0.07
2018/12/30 02:30:17,-2.00,31.70,103910.53,0.15,0.05
2018/12/30 02:40:17,-2.40,32.20,103910.21,0.14,0.06
2018/12/30 02:50:16,-2.50,33.10,103879.21,0.15,0.06
2018/12/30 03:00:16,-2.60,34.00,103956.29,0.15,0.06
2018/12/30 03:10:16,-2.70,34.30,103879.54,0.15,0.07
2018/12/30 03:20:15,-2.60,35.70,103778.75,0.15,0.07
2018/12/30 03:30:15,-2.20,36.70,103901.42,0.14,0.06
2018/12/30 03:40:14,-2.40,36.60,103872.41,0.15,0.06
2018/12/30 03:50:14,-2.60,36.80,103829.82,0.14,0.06
2018/12/30 04:00:14,-2.30,37.10,103917.67,0.15,0.06
2018/12/30 04:10:13,-2.50,36.80,103906.23,0.15,0.07
2018/12/30 04:20:13,-2.70,36.70,103868.43,0.15,0.06
2018/12/30 04:30:12,-2.70,36.30,103882.69,0.15,0.06
2018/12/30 04:40:12,-2.70,35.00,103897.94,0.15,0.06
2018/12/30 04:50:11,-2.80,33.60,103939.88,0.15,0.08
2018/12/30 05:00:11,-3.00,32.90,103985.47,0.15,0.06
2018/12/30 05:10:11,-3.20,31.90,104024.60,0.15,0.07
2018/12/30 05:20:10,-3.30,31.30,104022.44,0.15,0.05
2018/12/30 05:30:10,-3.40,31.00,104085.10,0.15,0.06
2018/12/30 05:40:09,-3.50,30.60,104142.80,0.15,0.06
2018/12/30 05:50:09,-3.60,30.50,104176.96,0.15,0.05
2018/12/30 06:00:09,-3.70,30.00,104182.92,0.15,0.06
2018/12/30 06:10:08,-3.70,29.80,104191.21,0.15,0.06
2018/12/30 06:20:08,-3.80,29.60,104192.71,0.15,0.05
2018/12/30 06:30:07,-3.80,29.40,104253.21,0.15,0.06
2018/12/30 06:40:07,-3.80,29.30,104261.83,0.15,0.07
2018/12/30 06:50:06,-3.80,29.20,104264.16,0.15,0.06
2018/12/30 07:00:06,-3.80,29.20,104264.99,0.15,0.06
2018/12/30 07:10:06,-3.70,29.30,104264.65,0.15,0.06
2018/12/30 07:20:05,-3.70,29.50,104317.05,0.15,0.05
2018/12/30 07:29:32,-3.20,28.70,104284.88,0.18,0.00
